Dimensions,Blocks,Threads,Time,Speedup,[CUDA memcpy HtoD] Time,[CUDA memcpy HtoD] Avg,[CUDA memcpy HtoD] Min,[CUDA memcpy HtoD] Max,[CUDA memcpy DtoH] Time,[CUDA memcpy DtoH] Avg,[CUDA memcpy DtoH] Min,[CUDA memcpy DtoH] Max,cudaMalloc Time,cudaMalloc Avg,cudaMalloc Min,cudaMalloc Max,cudaMemcpy Time,cudaMemcpy Avg,cudaMemcpy Min,cudaMemcpy Max,cudaFree Time,cudaFree Avg,cudaFree Min,cudaFree Max,Device Name,Compute Capability,Total Global Memory,Shared Memory per Block,Registers per Block,Warp Size,Maximum Threads per Block,Thread Dimension Z,Thread Dimension Y,Thread Dimension X,Grid Size Z,Grid Size Y,Grid Size X,Clock Rate,Total Constant Memory,Multiprocessor Count,integrated,Asynchronous Engine Count,Memory Bus Width,Memory Clock Rate,L2 Cache Size,Maximum Threads per Multiprocessor,Concurrent Kernels,float,unsigned_int,int,num_blocks,num_grid,threads,cudaMalloc,cudaMemcpy,cudaFree,+,for,-,*,/
100,14,16,0.25,1.0416666666666667,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,14,32,0.21,0.875,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,14,64,0.2,0.8333333333333334,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,14,128,0.25,1.0416666666666667,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,14,256,0.23,0.9583333333333334,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,14,512,0.25,1.0416666666666667,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,14,1024,0.24,1.0,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,15,1,0.23,0.9583333333333334,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,15,2,0.24,1.0,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,15,4,0.24,1.0,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,15,8,0.25,1.0416666666666667,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,15,16,0.24,1.0,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,15,32,0.26,1.0833333333333337,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,15,64,0.21,0.875,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,15,128,0.23,0.9583333333333334,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,15,256,0.24,1.0,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,15,512,0.24,1.0,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,15,1024,0.26,1.0833333333333337,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,16,1,0.24,1.0,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,16,2,0.23,0.9583333333333334,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,16,4,0.23,0.9583333333333334,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,16,8,0.27,1.1250000000000002,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,16,16,0.25,1.0416666666666667,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,16,32,0.24,1.0,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,16,64,0.25,1.0416666666666667,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,16,128,0.22,0.9166666666666669,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,16,256,0.24,1.0,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,16,512,0.25,1.0416666666666667,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
100,16,1024,0.23,0.9583333333333334,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
1000,1,1,0.24,1.0,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
1000,1,2,0.24,1.0,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
1000,1,4,0.26,1.0833333333333337,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
1000,1,8,0.24,1.0,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
1000,1,16,0.26,1.0833333333333337,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
1000,1,32,0.24,1.0,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
1000,1,64,0.25,1.0416666666666667,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
1000,1,128,0.23,0.9583333333333334,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
1000,1,256,0.25,1.0416666666666667,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
1000,1,512,0.24,1.0,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
1000,1,1024,0.21,0.875,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
1000,2,1,0.27,1.1250000000000002,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
1000,2,2,0.26,1.0833333333333337,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
1000,2,4,0.24,1.0,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
1000,2,8,0.21,0.875,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
1000,2,16,0.24,1.0,0.00233726,0.0007790859999999,0.000775482,0.0007861369999999,0.002576778,0.002576778,0.002576778,0.002576778,0.333978875,0.111326291,0.0002386629999999,0.333499116,0.00809351,0.002023377,0.000998201,0.005064581,0.000680862,0.0002269539999999,0.000178087,0.000320428,NVIDIA TITAN V,7.0,12356288.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,1455000.0,65536.0,80.0,0.0,7.0,3072.0,850000.0,4718592.0,2048.0,1.0,28,0,26,0,0,10,3,8,3,4,1,0,3,0
